,lad_name,c_percent_commute_car,c_percent_asian,e_lake_mix_layer_temperature,c_percent___can_speak_english_very_well,e_total_aerosol_optical_depth_at_550nm_surface,c_percent_married_or_in_a_registered_civil_partnership,e_leaf_area_index_high_vegetation,e_surface_runoff_sum,c_percent_tfw_2km_to_5km,c_percent_commute_metro_rail,c_percent_mixed,e_surface_net_solar_radiation_sum,c_net_annual_income,e_leaf_area_index_low_vegetation,e_temperature_2m,c_percent_student_moved_to_address,c_percent_10_years_or_more,e_evaporation_from_open_water_surfaces_excluding_oceans_sum,e_snow_density,e_no2,c_percent_commute_bus,e_evaporation_from_the_top_of_canopy_sum,c_percent_8._process_plant_and_machine_operatives,e_lake_mix_layer_depth,c_percent_tfw_less_than_2km,e_surface_thermal_radiation_downwards_sum,c_percent_wfh,c_percent_white,c_percent_no_religion,c_percent_5._skilled_trades_occupations,c_percent_2._professional_occupations,e_surface_solar_radiation_downwards_sum,c_percent_commute_bicycle,o_diabetes_quantity_per_capita,o_hypertension_quantity_per_capita,o_asthma_quantity_per_capita,o_depression_quantity_per_capita,o_anxiety_quantity_per_capita,o_opioids_quantity_per_capita,o_total_quantity_per_capita,centroid_x,centroid_y,o_diabetes_quantity_per_capita_pred,o_hypertension_quantity_per_capita_pred,o_asthma_quantity_per_capita_pred,o_depression_quantity_per_capita_pred,o_anxiety_quantity_per_capita_pred,o_opioids_quantity_per_capita_pred,o_total_quantity_per_capita_pred
0,Adur,0.48129424281856686,0.021570790534771185,283.51312837098817,0.015959056135535967,0.12460645727555236,0.45750446675885026,2.1565096247127493,0.002509271880305869,0.11509565789336743,0.000472946607739831,0.024966642072018635,20552492.222185034,33219.04761904762,2.189032161496704,283.81384902187267,0.0015129852847063645,0.057458396052012646,-0.0062799444313252255,107.60111428939932,9.805449661803425e-05,0.03094952900905709,-0.013056798043750442,0.0617177140366134,11.038454706400548,0.11228998381692404,830632374.580687,0.30711671573509364,0.9343828809355215,0.47547224444031827,0.12881277563793908,0.17774685552501784,25003920.527391437,0.02942956828196178,35.21935038659976,90.35457569387421,12.89267833208314,38.77179533313117,48.13112253566156,31.618505906943263,1029.3082590598885,519832.8910780887,106424.94388092209,44.61363157543546,104.91377409114693,15.811260486364858,43.39740707285671,59.32244486756588,33.51355182110299,1309.2473095460446
1,Allerdale,0.5593837653991968,0.0056811152246032835,282.5162479064987,0.005581386708619029,0.11519739609491254,0.481618659109256,2.3866015733473116,0.0037616198972288627,0.07606509262017955,0.0003890557984724712,0.006562948933480854,228843783.5492964,29062.71186440678,2.586276651920397,282.5726773370818,0.001302410690005812,0.021560821138986,-0.007898689896737084,116.07986421097013,6.839848466352263e-05,0.023495202093806292,-0.020004731811288517,0.09699075101920164,13.080172663352739,0.14152429978783418,825823451.1799834,0.24005954618346367,0.9843416999354437,0.33449624953542617,0.1599280948296178,0.1565104106905267,277089374.2796986,0.009508679779476465,40.629214232330575,111.42296874029736,14.89626090068625,41.320104224592654,52.968730047888855,40.98222897098104,1281.4919106923255,320062.31242011127,534980.8125298858,42.861203911554185,102.55220897588197,15.712510988703883,41.68503174648424,53.60001600564635,39.278087020911016,1347.8453500165197
2,Amber Valley,0.5863478494386666,0.009588960762802098,282.9099176280225,0.006576725305689936,0.1150449570579989,0.47626791625661274,1.97189543119924,0.0023042146941522866,0.11251776861696776,0.0004220486532935063,0.012044761938370304,251301906.47931647,33411.39240506329,2.0091320676237014,283.0457015076185,0.0015643552600132064,0.02462489500736548,-0.0049133132544690785,110.4905970032095,9.720913088915737e-05,0.024118576370605216,-0.011695566752671563,0.0922494478757426,21.181422105069156,0.11121901506726016,827153724.5233517,0.2503962292921557,0.9730467729078554,0.47077286366528537,0.12891329287508607,0.17040443225351354,307248010.7160804,0.009314013204071226,47.07352396686815,130.68269636168873,20.631834075095124,58.38762255902856,76.61332967194042,58.09579540833178,1530.1531984039873,435868.8802529283,348126.07669083023,45.089701777342896,111.26558351589574,16.65799958676655,49.401174972267654,61.7983745269853,40.65821824369954,1389.8062205032984
3,Arun,0.5431898353674325,0.015653205839596094,283.5131537327209,0.021577983676871245,0.12695841124149032,0.4736344099744953,2.1486550876870423,0.0023911502032209707,0.10618624735684627,0.0007707980267003414,0.014763595963868314,18314150.524120536,31685.858585858587,2.2056047434787485,283.8198814096442,0.002243787737523562,0.06637631328865573,-0.006338545113968537,107.60939899932137,9.632379593758901e-05,0.01692695974067069,-0.013075797695154566,0.07374802924282849,10.974335184651542,0.12025279642948782,830741808.2902013,0.2517205593892872,0.9590561453673528,0.39753188765985076,0.12603587524128482,0.1448269651060796,22448842.5827102,0.027699812540465354,49.076761851974794,134.8926125975831,19.59306392629529,48.70433912903842,66.08150657299716,33.69033973851828,1598.2573612002338,500947.88199657033,105648.75215327338,47.19952235579878,112.56939356332668,17.32982721027213,49.3108702185755,65.2722492382859,33.21356990191924,1418.7923163647938
4,Ashfield,0.6068980306775593,0.015073369994723718,282.8725081059346,0.013212001829983751,0.11563577699056071,0.44325119628480286,2.1878518662320627,0.0020860842446015324,0.16474012969188095,0.00921896035755622,0.016039146243097026,258042466.07344115,30607.79220779221,1.8469850113088724,283.04992535824516,0.0011169440214475286,0.031853116162645,-0.004985884591345356,108.97814588073604,0.00010044136107951363,0.030654470938361603,-0.011593170985732752,0.09915346201500809,21.25817375158324,0.12331808405769268,827393194.4812664,0.1889547929822216,0.9528275164379887,0.49962877403285505,0.13560098895848732,0.1336884867152754,308451543.4886255,0.014834853391526884,47.54762840400983,114.4771041968017,16.33190439698853,54.10369299100678,72.23330576737999,51.51801324408595,1360.9366781260849,449710.98280877643,355261.416579718,49.42069625074163,102.72358034072658,16.315305007994425,51.76142637527204,66.04572579079672,43.265341546893694,1471.7662015273163
5,Ashford,0.5091802812382473,0.0548291866772852,284.4179900837643,0.030021288216416437,0.1282327789391272,0.49272438955382464,2.324865876546953,0.0014020063374396469,0.13686976316210336,0.0012019574393138434,0.021245046776551004,309546721.9830365,35476.543209876545,2.181077712326106,284.71701903811635,0.0020679012093569433,0.07937727030687108,-0.005471834805875024,103.88781022108012,9.662426492010925e-05,0.017799355858589223,-0.012559692012964033,0.0679995468907122,8.307640565814102,0.11149977328571979,829636583.2016927,0.30259425925154093,0.8859410102925765,0.4052060571285261,0.11786256980928188,0.1826799008841333,380374840.1304311,0.01820989800700326,43.253007608129835,115.83250680515394,15.943603611077398,40.1258124764503,54.543494975147524,35.460883089906034,1402.80220014893,596821.5997961742,139981.57055184245,45.6561332481927,122.07616704283919,14.991449196091423,40.023691967818706,53.07550891366964,33.64212626330277,1374.7492636033203
6,Babergh,0.5475538608656978,0.009800159394674449,283.9354293627013,0.009037320341327712,0.12204398462674045,0.5135188003107869,2.1505037143377277,0.0016138766512630227,0.06498023978693672,0.0007980519137669199,0.01506606188830649,284073305.96923506,34436.36363636364,1.8176838527707906,284.3182525812287,0.001997780379748002,0.042125442740959765,-0.006253994163279134,105.8307782696642,9.843879298691033e-05,0.0067770311911987706,-0.011388584918845687,0.06354454341053924,13.801531476567318,0.11229507974978338,829902319.2211776,0.3007240602794583,0.965836979816741,0.43158432220712956,0.13226982926752492,0.16910443930799923,346108756.42675406,0.012051639031658113,38.11605132659504,106.61976660759979,15.429926203227046,48.47017434212526,63.38735135061853,37.950166331219364,1260.264548330202,599490.8217452765,243384.79803230905,42.334683258337236,116.00931333220387,16.52008825095683,51.36562015276348,66.28934173524863,35.823876242404594,1266.5780576014076
7,Barking and Dagenham,0.3271092405611075,0.25657240502138867,284.05202394693595,0.09248465865629955,0.12308968790979177,0.42894374096118393,2.0519079291577085,0.0015549046510875816,0.1272729923757151,0.16107648203848976,0.04214941296969887,295554569.1653269,36575.65217391304,2.2751171745131824,284.5385962147703,0.0013704250693420766,0.25077522819666836,-0.0059706875715692465,105.29696466548407,0.00013567825300058825,0.1037827802942625,-0.010859264577198578,0.0952769381236387,10.563903571251014,0.06920087157720933,835356181.7034932,0.2042471400717435,0.4527909308270451,0.18927689255511046,0.11699028244929043,0.15873995670352478,341867965.2119023,0.012860074841251175,42.099103702050925,66.71236213443,9.661348296347338,18.070689712251166,26.339303496864424,13.168607672785082,888.1212009320733,548041.3246093411,185090.2212564977,51.36881210566071,62.352017801487364,11.112637661546614,23.187731924547734,26.286702803234675,18.678579405636242,1012.9496553027093
8,Barnet,0.25325149558359883,0.19204910028710626,283.7822732615042,0.10243861659653672,0.12144091037506685,0.47571417967908747,2.0700717611814774,0.0015561291928342961,0.08352573495155682,0.10919638150682885,0.05360462397845274,285786597.5545906,42862.72727272727,2.3064232305871473,284.3467108454592,0.0037449884804751947,0.2679746157547906,-0.005967817260599475,105.53848182453963,0.00013068702968587818,0.07948504965606548,-0.011153100945321025,0.04454442049252663,10.836876700796537,0.06812037664919449,836612798.3851566,0.4305663336343786,0.5801485653901913,0.2034655327062876,0.07669906525838163,0.272114310006726,331945623.2168525,0.011604682001182141,31.51514337526432,61.19703535682426,7.944458193824383,17.020657025258526,25.659456609822488,10.033598892109493,856.34026508745,524028.14481436805,192316.91639096587,35.293245711440534,75.42003790830177,9.866392029531426,16.55323839912643,20.50014114787814,9.68896982438173,797.4542086040492
9,Barnsley,0.5955979218743391,0.00904863549419711,282.8544935921243,0.014932143414317095,0.11257058159376299,0.43660993443530566,1.8283581315271775,0.0032102612751093327,0.14311430532063882,0.00031002188420563515,0.009205591019440464,251114578.68913028,31164.864864864863,1.8338831378502882,282.9154939314852,0.0010426716055609087,0.02842579295372844,-0.0046023416512452914,116.22721432699345,0.00010187057547944174,0.04301700322367024,-0.012593356460369727,0.10561024655358178,20.66811262532378,0.1056866784529424,825947811.1212561,0.19591188940945833,0.9695929473574483,0.4187573718826915,0.12761333149844498,0.13480789334466162,302043729.6841505,0.0070169502650058784,39.97082539593622,102.64688418623861,15.309119701549713,46.181742262877854,65.07775073779541,41.72272271273165,1429.6157049191777,431078.7508883127,404459.2274910987,45.01908274170512,107.36154943261909,15.97364336479501,51.890941062675324,63.339218110820866,46.945878043219466,1422.852093812071
